molecule_id,smiles
m_4bc064,O=S(=O)(c1ccc2c(c1)OCCCO2)N1CCCCC1;O=C(O)CC1CN(C(=O)CCCc2cccs2)CCO1;O=C(O)C1CCN(S(=O)(=O)CCc2ccccc2)CC1;O=C(O)C1CCCN(S(=O)(=O)CCc2ccccc2)C1;Cc1ccccc1CS(=O)(=O)NC1(C(=O)O)CCCC1;Cc1ccc(S(=O)(=O)NC2CCC(C(=O)O)C2)cc1C;Cc1ccc(S(=O)(=O)NC2(C(=O)O)CCCCC2)cc1;Cc1ccc(OCC(=O)NC2CCS(=O)(=O)C2)c(C)c1;Cc1ccc(O)c(C(=O)N2CCC(C)S(=O)(=O)CC2)c1;Cc1ccc(CCCC(=O)N2CCOC(C(=O)O)C2)s1;Cc1ccc(CC(=O)N(CC(=O)O)C2CCOCC2)s1;Cc1ccc(C(=O)N2CCS(=O)(=O)C(C)(C)C2)cc1O;Cc1ccc(C(=O)N(CCC(=O)O)CC2CCCO2)s1;Cc1cc(C(=O)NCC2(C(=O)O)CCOCC2)sc1C;C[S+]([O-])c1cccc(NC(=O)COCC2CCCO2)c1;CSc1ccc(C(NC(=O)OC(C)(C)C)C(=O)O)cc1;CSCCC(NC(Cc1ccccc1)C(=O)O)C(=O)O;CSC(C)C(=O)Nc1cc(C(=O)O)ccc1OC(C)C;CS(=O)(=O)c1ccc(OCCNC(=O)C2CCC2)cc1;CS(=O)(=O)c1ccc(OCC(=O)NC2CCCC2)cc1;CS(=O)(=O)CC1(CNC(=O)c2occ3c2CCC3)CC1;COc1ccccc1CNC(=O)CC1CCS(=O)(=O)C1;COc1cccc(CN(C)C(=O)C2CCS(=O)(=O)C2)c1;COc1ccc2c(c1)CN(S(=O)(=O)C1CCOC1)CC2;COc1ccc(C)cc1S(=O)(=O)N1CC(O)(C2CC2)C1
m_4fb975,O=C(c1ccc(OC2CCOC2)cc1)N1CCC(N2CCCNC2=O)CC1;O=C(NCC1(CN2CCOCC2)CCCCC1)c1ncoc1-c1ccco1;O=C(NC1CCCOC1c1ccncc1)C1CCC(C(=O)N2CCCC2)O1;O=C(CN1CCCCCC1)Nc1cccc(NC(=O)C2(C(=O)O)CCC2)c1;O=C(CC1C(=O)Nc2ccccc21)NCC(C1CCOC1)N1CCOCC1;NC(=O)C1CCN(C(=O)NCC2(c3ccc4c(c3)OCO4)CCCCC2)C1;N#Cc1ccc(OCC(O)CN2CCCCC2C(=O)N2CCOCC2)cc1;Cc1ccc(C(C)C)c(OC(C)C(=O)N2CCOC(c3noc(C)n3)C2)c1;Cc1cc(NC(=O)CN(C)C(=O)C(C)Oc2ccc(C(C)(C)C)cc2)no1;COc1ccccc1OCCN1CCCCC1c1nnc(C2CCCO2)o1;COc1cccc(C(C)C(=O)NC2(c3nc(C(C)C)no3)CCOCC2)c1;COc1ccc(C2(C#N)CCN(CC(=O)NO)CC2)cc1OC1CCCC1;COc1ccc(C(N)=O)cc1NC(=O)C1CCCN1C(=O)C1CCCCC1;COc1ccc(C(C)(C)C(=O)N2CCOC(c3noc(C(C)C)n3)C2)cc1;CN1CC2C(CCCN2C(=O)NCC(C)(C)c2ccc3c(c2)OCO3)C1=O;CN(CC(=O)N1CCOCC1)C(=O)C1CCCN1C(=O)Cc1ccccc1;CN(C)CCN1CC(C(=O)N2CC(C(=O)O)C(c3ccccc3)C2)CC1=O;CCn1nccc1C1OCCC1CNCc1cc(OC)c2c(c1)OCCO2;CCc1oc(C(=O)N2CC3CCC2CN3C(=O)C2CCCC(=O)N2)cc1C;CCc1noc(C)c1C(=O)NCc1cccc(OCCN2CCOCC2)c1;CCc1nnc(C2CC(O)CN2C(=O)Cc2ccc(OCC(C)C)cc2)o1;CCOc1cc2c(c3[nH]c(C(=O)NCC(=O)NC(C)(C)C)cc13)OC(C)C2;CCOC(=O)Nc1cccc(NC(=O)C2CCCN(C(=O)C3CC3)C2)c1C;CCOC(=O)C1CCCN(CC(=O)N2c3ccccc3NC(=O)C2(C)C)C1;CCN1CCCC1CN1CC(C(=O)NC(C(=O)O)c2ccccc2)CC1=O
m_517c87,c1ccc2oc(N3CCC(COc4ccc(C5CC5)nn4)C3)nc2c1;c1ccc(CCc2nc(-c3ccnc(N4CCOCC4)c3)no2)cc1;c1cc(N2CCCCC2)ccc1-c1noc(-c2cc(C3CC3)on2)n1;Oc1cccc(Nc2nc(NCC3CCCO3)c3ccccc3n2)c1;OCc1cc2ccccc2nc1N1CCC(c2nc(C3CC3)no2)C1;O=C1CCc2cc(C(=O)N3CCN(c4ccccn4)CC3)ccc2N1;O=C1CC(C2CCCCN2c2ncnc3c2oc2ccccc23)CN1;O=C(c1ocnc1-c1ccccc1)N1CCC(Cc2ncc[nH]2)CC1;O=C(c1ccc2[nH]nnc2c1)N1CCCC(CO)(c2ccccc2)C1;O=C(c1ccc2[nH]c(=O)[nH]c2n1)N1CCC(Cc2ccccc2)CC1;O=C(Nc1nc2ccccc2n1C1CCCC1)c1cc(C2CC2)on1;O=C(Nc1cnn(-c2ccccc2)c1)NC(CCO)c1ccccc1;O=C(Nc1ccn(Cc2ccccc2)n1)c1noc2c1CCCCC2;O=C(NCc1nc2cccnc2[nH]1)C1(c2ccccc2)CCOCC1;O=C(NCc1ccccn1)C1CCN(c2nc3ccccc3o2)CC1;O=C(NCc1ccccc1N1CCOCC1)c1cn2ccccc2n1;O=C(NCc1ccccc1-n1cccn1)NC(CO)c1ccccc1;O=C(NCc1cccc(N2CCOCC2)n1)c1ccc2cc[nH]c2c1;O=C(NCc1cc2ccccc2o1)NC1CCN(c2ccccn2)C1;O=C(NCCc1nnc2ccccn12)c1cc2c(cc1O)CCCC2;O=C(NCCCn1ccnc1)c1ccc(OCc2ccccc2)nc1;O=C(NCC1CCCO1)c1cnc2c(cnn2Cc2ccccc2)c1;O=C(NCC1CC(=O)N(C2CC2)C1c1cccnc1)c1cccnc1;O=C(NCC1CC(=O)N(C2CC2)C1c1cccnc1)c1ccccn1;O=C(NC1CCOCC1)c1ccc(Cn2nnc3ccccc32)cc1
m_53dfe2,Oc1ccc2[nH]cc(CCNCc3ccccc3O)c2c1;Oc1ccc(CCNCc2c[nH]c3ccccc23)cc1O;O=C(c1ncccc1O)N1CCCC1Cc1ccccc1;O=C(c1nccc2ccccc12)N1CCOC2CCCC21;O=C(c1cncc2ccccc12)N1CCOC(C2CC2)C1;O=C(c1cccnc1O)N1CCCC1Cc1ccccc1;O=C(c1cccnc1O)N1CCC(c2ccccc2)CC1;O=C(c1cccc(O)c1)N1CCC(Nc2ccccc2)C1;O=C(c1cccc(CO)c1)N1CCCC1c1ccncc1;O=C(c1ccc(O)nc1)N1CCC(c2ccccc2)CC1;O=C(c1ccc(O)cc1)N1CCN(c2ccccc2)CC1;O=C(c1cc[nH]c(=O)c1)N1CCCC1Cc1ccccc1;O=C(O)c1ccc(N2CCC(Cc3ccccc3)C2)nc1;O=C(O)c1ccc(CN2CCCC2c2ccncc2)cc1;O=C(Nc1ccccc1)N1CCOCC1c1ccccc1;O=C(NCc1cnc2ccccc2c1)C1CC2CCC1O2;O=C(NCc1ccncc1)c1ccc2c(c1O)CCCC2;O=C(NCc1cccnc1)c1ccc2c(c1O)CCCC2;O=C(NCc1ccccc1)N1CCOc2ccccc2C1;O=C(NCC1CC1c1ccccc1)c1ocnc1C1CC1;O=C(NC1CC(c2ccccc2)C1)c1ocnc1C1CC1;O=C(NC1C2Cc3ccccc3C21)C1CC(C2CC2)=NO1;O=C(NC1(c2ccccc2)COC1)c1[nH]ccc1C1CC1;O=C(NC1(c2ccccc2)CCOCC1)c1cccnc1;O=C(NC1(c2ccccc2)CCC1)c1cc(C2CC2)on1
m_55fde0,O=S(=O)(c1c[nH]c2ncccc12)N1CCOC2(CCCCCC2)C1;O=S(=O)(Cc1ccccc1CNCc1cc[nH]c1)N1CCOCC1;O=S(=O)(CCC1CCOC1)NCc1ccccc1Cn1cccn1;O=S(=O)(CC1CCOCC1)NCc1ccc(Cn2cccn2)cc1;O=C(COc1ccccc1)N1CCC(NC(=O)N2CCSCC2)C1;O=C(CNC(=O)C1Cc2ccccc2S1)NCCN1CCOCC1;O=C(CC1Sc2ccccc2NC1=O)NCCCN1CCOCC1;O=C(CC1C=CCC1)Nc1cc(C2CC2)nn1C1CCS(=O)(=O)C1;NS(=O)(=O)CC1CCN(C(=O)NC2C3Cc4ccccc4C32)CC1;NC(=O)c1cc(S(N)(=O)=O)ccc1N1CCCC2(CC=CCC2)C1;Cn1ccc2c(C(=O)NCC3CCN(S(C)(=O)=O)CC3)cccc21;Cn1cc(S(=O)(=O)N(CCO)c2ccccc2)c(C2CCCC2)n1;Cn1cc(C(=O)N2CCCCC2CNS(C)(=O)=O)c2ccccc21;Cc1sc(-c2ccco2)nc1C(=O)NCC(C)CN1CCOCC1;Cc1noc(C)c1S(=O)(=O)NCc1ccccc1CN1CCCC1;Cc1nn(CC(C)C)c(C)c1S(=O)(=O)Nc1ccc2c(c1)COC2;Cc1nn(C2CCS(=O)(=O)C2)c(C)c1NCCOc1ccccc1;Cc1nn(C)cc1C(C)NS(=O)(=O)CCc1ccc2c(c1)CCO2;Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(c2ccc(O)cc2)CC1;Cc1nn(C)c(C)c1S(=O)(=O)N1CC(c2ccccc2)OCC1C;Cc1nc(S(=O)(=O)Cc2cccc(C(N)=O)c2)n(CC(C)C)c1C;Cc1nc(S(=O)(=O)Cc2ccc(C(N)=O)cc2)n(CC(C)C)c1C;Cc1cn2c(=O)c(C(=O)NC(C)(CO)C3CCCCC3)cnc2s1;Cc1cccn2cc(CS(=O)(=O)C(C)C(=O)NC3CCCC3)nc12;Cc1ccccc1S(=O)(=O)NCC1CCCOC1c1cnn(C)c1
m_5667e2,c1nc(N2CCCC2)cc(N2CCC(OCC3CCCCO3)CC2)n1;c1cc(NC2CCCOC2)nc(N2CCC(OC3CCCC3)CC2)n1;OCC1CCCN1c1cc(N2CCC(OC3CCCC3)CC2)ncn1;O=C(NCc1cnc2n1CCCC2)NC1CCC2(CCOCC2)CC1;O=C(NCc1ccncc1)NCC1(CN2CCOCC2)CCCCC1;O=C(NCc1ccn(C2CCCC2)n1)N1CCC(C2CCCO2)CC1;O=C(NCCn1cccc1)NC1CCN(C(=O)C2CCCCC2)CC1;O=C(NCC1CCCCC1)C1CCCN1Cc1n[nH]c2c1COCC2;O=C(NCC(c1ccco1)N1CCCCC1)N1CCN(C2CC2)CC1;O=C(N1CCN(CCCO)CC1)N1CCN(Cc2ccccc2)CC1;O=C(CC1CCCCC1)NC1CCC(C(=O)NCc2ncc[nH]2)CC1;O=C(C1COCCN1C1CCCC1)N1CCC(Cn2cccn2)CC1;O=C(C1CCOC1CC1CCNCC1)N1CCC(c2ncc[nH]2)CC1;O=C(C1CC1C(=O)N1CCN2CCCC2C1)N1CCN2CCCC2C1;NC1CCCC1C(=O)N1CCC(Cc2nc(C3CCCC3)no2)CC1;Cn1nccc1C1CCCCN1C(=O)NC1CCCC12CCOCC2;Cn1nc(CC2CCCCC2NC(=O)C=C2CCCCC2)n(C)c1=O;Cn1cnnc1C1CC(O)C(CNC(=O)C(C2CCC2)C2CCC2)C1;Cn1ccnc1CN(C(=O)CCOCC1CC1)C1CC12CCNCC2;Cn1ccnc1CN(C(=O)CC1CCCCO1)C1CC12CCNCC2;Cn1ccnc1C1OCCC1CNC(=O)C1CN(C2CCCCC2)C1;Cn1ccnc1C1OCCC1C(=O)N1CCN(C2CCCCC2)CC1;Cn1ccnc1C1CCN(C(=O)C2CCCN2C(=O)CC(C)(C)C)C1;Cn1cc2c(n1)CCCC2C(=O)N(CCC1CCCCC1)CC(N)=O;Cn1cc(CN2CCN(C(=O)C3CCCO3)CC2)c(C2CCCC2)n1
m_568a04,O=S(=O)(Nc1ccc(Cn2cncn2)cc1)c1ccc2c(c1)CCCC2;O=S(=O)(NC1CCc2nnc(Cc3ccccc3)n2C1)c1ccccc1;O=C1NCCCN(C(=O)Cc2csc3nccn23)C1Cc1ccccc1;Cn1cc(-c2nc(C(=O)NC3CC(C)(C)Oc4ccccc43)cs2)cn1;Cn1cc(-c2nc(C(=O)N3CCC(c4ccc(O)cc4)CC3)cs2)cn1;Cc1sccc1CC(=O)N1CCC(c2nc(-c3ccccn3)no2)CC1;Cc1noc(C)c1C(=O)N1CCC(c2nc(-c3ccncc3)cs2)CC1;Cc1nn(-c2ccccc2)c2sc(C(=O)NC3CCCCNC3=O)cc12;Cc1ncn(C(C)C(=O)Nc2sc(-c3ccccc3)cc2C(N)=O)c1C;Cc1nc2n(n1)CC(NS(=O)(=O)c1ccc(-c3ccccc3)cc1)CC2;Cc1nc2cc(NC(=O)c3cc4c(C)nn(CC(C)C)c4s3)ccc2o1;Cc1nc(-c2ncccn2)sc1C(=O)Nc1cc(C(C)(C)C)ccc1O;Cc1ccc2ncnc(NCc3cccc(N4CCCS4(=O)=O)c3)c2c1;Cc1ccc2ncnc(NCc3ccc(N4CCCS4(=O)=O)cc3)c2c1;Cc1c(C(=O)N2CCCNC(=O)C2Cc2ccccc2)sc2nccn12;COc1ccc(NC(=O)C(C)SCc2nc(N)c3ccccc3n2)cc1;COc1ccc(C2CCCN2c2nnc(-c3ccccn3)s2)c(OC)c1;COc1ccc(-n2c(C)nnc2SCC(=O)Nc2ccc(C)cc2)cc1;COc1ccc(-c2nc(NC(=O)c3cnn4c3CCCC4)sc2C)cc1;COc1ccc(-c2nc(C#N)c(NCC(c3cccs3)N(C)C)o2)cc1;CCOc1ccccc1-c1csc(NC(=O)c2cn(C)nc2C2CC2)n1;CCN(CC(C)C#N)C(=O)c1sc2nc(-c3ccco3)nc(C)c2c1C;CCCC(=O)Nc1nc2ccc(NC(=O)Cc3cnccc3C)cc2s1;CC1(C)COCCN1C(=O)c1csc(-c2cnn(-c3ccccc3)c2)n1;O=C(NCc1nc2ccccc2[nH]1)c1cc(N2CCCC2=O)ccc1Cl
m_56bcbe,O=S(=O)(C1COC1)N1CCCC(c2noc(C3CC3)n2)C1;O=C1CCN(S(=O)(=O)N2CCCC2c2ccco2)CCN1;O=C1CCC(NS(=O)(=O)N2CCCC2c2ccco2)CN1;O=C1CCC(CNS(=O)(=O)N2CCCC2c2ccco2)N1;O=C(O)C1CCN(S(=O)(=O)c2cnn(C3CCC3)c2)CC1;NC(=O)CCCNC(=O)NCCS(=O)(=O)c1ccccc1;Cn1nc(C2CC2)cc1S(=O)(=O)N1CCCC1(C)C(=O)O;Cn1cc(C(=O)NC2CCCN(S(C)(=O)=O)C2)ccc1=O;Cc1nc(C2CCN(S(=O)(=O)C3CC3)CC2)[nH]c1C(=O)O;Cc1cnn(C)c1S(=O)(=O)N1CCC2(CC1)CC2C(=O)O;Cc1ccc(C(=O)NC2CCCN(S(C)(=O)=O)C2)c(=O)[nH]1;CS(=O)(=O)Nc1ccc(OCCNC(=O)N2CCC2)cc1;CS(=O)(=O)NC1CCCC1CNC(=O)c1ncccc1O;CS(=O)(=O)N1CCC(CNC(=O)c2cccnc2O)CC1;COc1cccc(CNC(=O)N2CCCS(=O)(=O)CC2)n1;COc1ccc(NC(=O)CN2CCCN(C)S2(=O)=O)cc1;COCCS(=O)(=O)NC1CC(=O)N(C)C1c1cccnc1;COC(CNS(=O)(=O)c1c(C)nn(C)c1C)c1ccco1;COC(=O)c1csc(NC(=O)NCCN2CCOCC2)c1;COC(=O)c1ccc(S(=O)(=O)N2CCN(C)CC2)nc1C;CNC(=O)C1(COC)CCCN1S(=O)(=O)c1cccnc1;CN(CC1CCOC1)C(=O)Nc1ccc(S(C)(=O)=O)nc1;CN(C)c1ccc(S(=O)(=O)N2CCCCC2C(=O)O)cn1;CCN(CC(=O)O)C1CC(NC(=O)c2cc(OC)ns2)C1;CCN(CC(=O)NC)S(=O)(=O)c1ccc(C)c(C(N)=O)c1
m_572a36,O=C(NCc1cc2ccccc2[nH]1)c1ccc(N2CCCS2(=O)=O)cc1;O=C(COc1ccccc1)NCCCn1nc(-c2cccs2)ccc1=O;O=C(COCC1CCOC1)Nc1ccc(-c2nc3ccccc3s2)cn1;Cc1onc(N)c1S(=O)(=O)N1Cc2ccccc2C(c2ccccc2)C1;Cc1ccc(C)c(S(=O)(=O)NCC(=O)Nc2cccc3cccnc23)c1;Cc1ccc(-c2csc3ncnc(OCC(=O)N4CCOCC4)c23)cc1;Cc1c(O)ccc2c(CSc3nnc(C4CC4)n3C3CC3)cc(=O)oc12;COc1ccc(C2(C(=O)Nc3cc(-c4nnc(C)o4)sc3C)CC2)cc1;COc1cc(C(=O)N2CCN(C(=O)c3sccc3C#N)CC2)ccc1C;CNC(=O)Cc1ccc(NS(=O)(=O)c2c(C)ccc3cccnc23)cc1;CCOC(=O)c1sc(NC(=O)c2cc3cc(C)ccc3nc2C)nc1C;CCNS(=O)(=O)c1ccc(NC(=O)Nc2cccc3ccccc23)cc1;CCCOc1ccc(S(=O)(=O)Nc2cccc(-c3cccnc3)n2)cc1;CC1OCCN(C(=O)c2ccc3sccc3c2)C1c1nc(C2CC2)no1;CC(c1ccc(S(N)(=O)=O)cc1)N(C)C(=O)c1ccc2ccccc2n1;CC(=O)N1c2ccc(S(=O)(=O)Nc3ccc4[nH]ccc4c3)cc2CC1C;CC(=O)N1c2ccc(S(=O)(=O)N(C)c3ccc(C#N)cc3)cc2CC1C;CC(=O)N1CCC(C(=O)Nc2nc(-c3cc4ccccc4o3)cs2)CC1;C=CCn1c(SCc2cc(=O)oc3c(C)c(O)ccc23)nnc1C1CC1;O=C(c1cnn(CCC(F)(F)F)c1)N1CCOC(c2cccc(O)c2)C1;O=C(c1ccc2c(c1)[nH]c(=O)n2CC(F)(F)F)N1C2CCC1CC(O)C2;O=C(NCc1coc(-c2ccccc2)n1)N1CC(CO)C(C(F)(F)F)C1;O=C(NCC(F)(F)c1cccc(F)c1)Nc1cc(C2CCOCC2)on1;O=C(COc1nnc(-c2ccccc2)o1)NC1CCCC(C(F)(F)F)C1;O=C(CCn1cnc2ccccc2c1=O)N1CCCC(O)(C(F)(F)F)C1
m_57bec0,O=C1C(Nc2ccn(CC(F)F)n2)CCCN1c1ccccc1F;O=C(c1ncccc1C(F)(F)F)N1CCC(Cc2ncc[nH]2)CC1;O=C(c1ccncc1C(F)(F)F)N1CCC(Cc2ncc[nH]2)CC1;O=C(c1ccccc1Cn1cncn1)N1CCC(C(F)(F)F)CC1;O=C(c1ccc(Cn2ccc(C(F)(F)F)n2)cc1)N1CCNCC1;O=C(c1ccc(C(F)F)c(F)c1)N1CCCC(Cn2cncn2)C1;O=C(c1ccc(C(F)F)c(F)c1)N1CCC(Cn2cncn2)CC1;O=C(c1ccc(-n2cccn2)c(F)c1)N1CCN(CC(F)F)CC1;O=C(NCc1ccc(C2CC2)cc1)Nc1cnn(CC(F)(F)F)c1;O=C(NCc1ccc(-n2ccnc2)c(F)c1)N1CCCC1C(F)F;O=C(NCCc1cn2c(n1)CCCC2)c1cccnc1C(F)(F)F;O=C(NC1CCCN(CC(F)(F)F)C1)c1ccnc2ccncc12;O=C(Cn1nccc1-c1ccncc1)N1CCCC(C(F)(F)F)C1;O=C(Cn1ccnn1)NC1CCCC1c1ccccc1C(F)(F)F;O=C(Cn1ccnn1)N1CCC(c2ccc(C(F)(F)F)cc2)CC1;O=C(Cn1ccc(C(F)(F)F)n1)N1CCC(Nc2ccccc2)C1;O=C(Cc1ccccc1C(F)(F)F)N1CCCC1Cn1ccnn1;O=C(Cc1cccc(C(F)(F)F)c1)N1CCCC1Cn1ccnn1;O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCC1Cn1ccnn1;O=C(CCN1CCc2[nH]nc(C(F)(F)F)c2C1)Nc1ccccc1;O=C(CC(F)(F)F)Nc1cccc(-c2nnc3n2CCCCC3)c1;Nc1ccnc(CN2CCOC(c3ccc(C(F)(F)F)cc3)C2)n1;NC1CCN(C(=O)c2cccc(-n3nccc3C(F)(F)F)c2)CC1;NC1CCCN(C(=O)c2cccc(-n3nccc3C(F)(F)F)c2)C1;NC(=O)C1CN(Cc2ccn(-c3ccccc3)n2)CC1C(F)(F)F
m_57f31b,O=C1Nc2ccccc2CC1CCC(=O)N1CCCCC1C(=O)O;O=C1CCC(N2Cc3ccccc3OC3(CCOCC3)C2)C(=O)N1;O=C(c1ccc2c(c1)CCO2)N1CCN(C(=O)C2CCCO2)CC1;O=C(O)c1cccc(C(=O)N2CCN(C(=O)C3CCCC3)CC2)c1;O=C(O)c1ccc(CNC(=O)C2CCCN(C(=O)C3CC3)C2)cc1;O=C(O)CN(C(=O)C1CC(=O)N(C2CCCC2)C1)c1ccccc1;O=C(O)CCC1CCN(C(=O)CN2Cc3ccccc3C2=O)CC1;O=C(O)CCC1CCCCN1C(=O)CN1Cc2ccccc2C1=O;O=C(O)C1CCN(C(=O)Cc2ccc(N3CCCC3=O)cc2)CC1;O=C(O)C1CCN(C(=O)CCCN2C(=O)CCc3ccccc32)C1;O=C(O)C1CCCN1C(=O)CCCN1C(=O)CCc2ccccc21;O=C(O)C1CCCN(C(=O)Cc2ccc(N3CCCC3=O)cc2)C1;O=C(O)C1CCCCN1C(=O)Cc1ccc(N2CCCC2=O)cc1;O=C(Nc1ccc(C(=O)N2CCOC3(CCOC3)C2)cc1)C1CC1;O=C(NCc1coc2ccccc12)N1CCOC2(CCCOC2)C1;O=C(NCc1cccc2c1OCO2)C1CC(=O)N(C2CCCC2)C1;O=C(NCCOc1ccc2ccccc2c1)N1CCOC(CO)C1;O=C(NCC1(C(=O)O)CC1)C1CCN(C(=O)c2ccccc2)CC1;O=C(NC1CCCC1C(=O)O)c1ccc(CN2CCCC2=O)cc1;O=C(NC(Cc1ccccc1)C(=O)O)C1CC(=O)N(CC2CC2)C1;O=C(Cc1ccoc1)NCC1CCCN(C(=O)Cc2ccoc2)C1;O=C(CN1C(=O)CCc2ccccc21)NC1CCC(C(=O)O)CC1;O=C(CC1(C(=O)O)CCCC1)Nc1cccc(N2CCCC2=O)c1;O=C(CC1(C(=O)O)CCCC1)Nc1ccc(C(=O)NC2CC2)cc1;NC(=O)CC1(O)CCCN(Cc2ccc(Oc3ccccc3)o2)C1
m_59b1bd,O=C(O)c1ccc(C(=O)N2CCC(OC3CCOCC3)CC2)cc1;O=C(O)COc1cccc(C(=O)N2CCCC3(CCOCC3)C2)c1;O=C(O)COc1cccc(C(=O)N2CCC(C3CCOCC3)C2)c1;O=C(O)COc1ccc(C(=O)N2CCC(C3CCOC3)CC2)cc1;O=C(O)CN(C(=O)c1ccc(OCC2CC2)cc1)C1CCOCC1;O=C(O)CN(C(=O)Cc1ccc2c(c1)CCCO2)C1CCOCC1;O=C(O)CCN(CC1CCCO1)C(=O)c1ccc2c(c1)CCOC2;O=C(O)CCN(C(=O)C1CCOc2ccccc21)C1CCOCC1;O=C(O)CCC1CCCN(C(=O)Cc2ccc3c(c2)OCCO3)C1;O=C(O)CCC1CCCCN1C(=O)Cc1ccc2c(c1)OCCO2;O=C(O)CC1CN(C(=O)c2cccc(OC3CCCC3)c2)CCO1;O=C(O)CC1CN(C(=O)C2(c3ccccc3)CCOCC2)CCO1;O=C(O)CC1(NC(=O)c2ccc(C3CCOCC3)cc2)CCOC1;O=C(O)CC1(CC(=O)Nc2cccc3c2OCCO3)CCCCC1;O=C(O)C1c2ccccc2OCCN1C(=O)CCC1CCOCC1;O=C(O)C1COCCN1C(=O)c1cccc(OC2CCCCC2)c1;O=C(O)C1CN(C(=O)c2ccccc2OC2CCCCC2)CCO1;O=C(O)C1CN(C(=O)C(OC2CCCC2)c2ccccc2)CCO1;O=C(O)C1CCN(C(=O)c2cccc(OCC3CCCO3)c2)CC1;O=C(O)C1CCN(C(=O)c2ccc(OCC3CCCO3)cc2)CC1;O=C(O)C1CCN(C(=O)c2ccc(OC3CCOCC3)cc2)CC1;O=C(O)C1CCCN(C(=O)c2ccccc2OCC2CCCO2)C1;O=C(O)C1CCCN(C(=O)c2cccc(OCC3CCCO3)c2)C1;O=C(O)C1CCCC(C(=O)NCCc2ccc3c(c2)OCCO3)C1;O=C(NCC(C(=O)O)C1CCOCC1)C1COc2ccccc2C1
m_59bced,Cc1ncsc1CCS(=O)(=O)NC(=O)C(C)C(C)(F)F;Cc1nnc(N2CC(NC(=O)c3cc(F)cc(Cl)c3)C2)s1;Cn1cc(S(=O)(=O)N2CCc3sccc3C2)cc1C(=O)O;Cc1cc(NC(=O)CSc2ccc(S(C)(=O)=O)cc2)on1;CN1C(=O)C23CC4=CC=CC(O)C4N2C(=O)C1(CO)SS3;CC1CCC(C(=O)O)N1S(=O)(=O)c1cnc2ccsc2c1;CC(C)(NS(=O)(=O)c1cccc(C(=O)O)c1)c1nccs1;CC(C(=O)O)N(Cc1cccnc1)S(=O)(=O)c1ccsc1;CC(C(=O)O)N(C)S(=O)(=O)c1csc(-c2ccccc2)n1;CCC(NC(CSSCC(N)C(=O)O)C(=O)O)C(=O)O;O=S1(=O)CCCN1c1cc(NCc2ccsc2)ccc1F;Cc1ccc(CNS(=O)(=O)c2c(C)nc3sc(C)nn23)o1;CCOC(=O)N1CCc2c(sc3[nH]c(=S)n(N)c(=O)c23)C1;CCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(C)s2)cc1;COCCS(=O)(=O)NCC(=O)Nc1ccc(F)c(F)c1F;CC(C)C(NS(=O)(=O)c1cccnc1C(F)(F)F)C(=O)O;O=C(NC1CC1)C1CN(c2ncc(Br)cn2)CCO1;Cc1nc(NC(=O)NC2CCN(C)C2=O)ccc1Br;Cc1cc(Br)oc1C(=O)NCc1nncn1C(C)C;CCC(O)Cn1nnc(-c2cc(OC)ccc2Br)n1;CC1CC(c2nc(Cn3cc(Br)cn3)no2)CCO1;CC(CO)(CO)Cn1cc(-c2cncc(Br)c2)nn1;CC(C)c1nnc(CNC(=O)c2occc2Br)n1C;CC(C)c1nnc(CNC(=O)c2ccc(Br)o2)n1C;O=C(O)c1cn(C2CCCN(S(=O)(=O)c3ccco3)C2)nn1
